Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"","Multifactor 30 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",30,true,MA Multifactor Emerging Markets (ETF),0.00195019743999999,0.02375514129350589,33000,1075,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00195019743999999,0.02375514129350589,30,Yes,Approved,Multifactor
"",Blended - 00074,Blended Strategy,,,false,Quantitative Portfolio: Sustainable International ADR Portfolio,0.0017268,,550000,60,Blended,,Approved,true,,,,,,,,,,,,0.0017268,,,No,Approved,
"",Blended - 00270,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.00188,,239000,244,Blended,,Approved,true,,,,,,,,,,,,0.00188,,,No,Approved,
"","Market 90 TM (ETF, Ex China)",Market Series,"Market TM (ETF, Ex China)",90,true,"MA Market Emerging Markets (ETF, Ex China)",0.0004788,0.01537064330078243,13000,847,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0004788,0.01537064330078243,90,Yes,Approved,Market
"","Multifactor 80 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",80,false,"MA Fixed Income (ETF, US Short Term)",0.0012246918824,0.01745671261749572,9000,1457,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0012246918824,0.01745671261749572,80,No,Approved,Multifactor
"","Multifactor 20 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",20,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00212293263999999,,736000,1004,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00212293263999999,,20,Yes,Approved,Multifactor
"","Multifactor 50 TM (ETF, US Only)",Multifactor Series,"Multifactor TM (ETF, US Only)",50,true,MA Multifactor US Small Cap (ETF),0.0009979321764,0.02057148561230894,14000,1257,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0009979321764,0.02057148561230894,50,Yes,Approved,Multifactor
"",Blended - 00362,Blended Strategy,,,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0008879999999999999,,125000,327,Blended,,Approved,true,,,,,,,,,,,,0.0008879999999999999,,,No,Approved,
"","Multifactor 90 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",90,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00213839688,,186000,1514,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00213839688,,90,No,Approved,Multifactor
⭐,"Market 60 (ETF, MUSLGMKTLM, B5YCRP)",Market Series,"Market (ETF, MUSLGMKTLM, B5YCRP)",60,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007596,,417000,741,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007596,,60,No,Approved,Market
⭐,"Market 50 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",50,false,Quantitative Portfolio: Market Series Large Cap Core,0.0008225000000000001,,417000,714,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0008225000000000001,,50,No,Recommended,Market
"",Blended - 00414,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.0098733,0.05903576811795961,9000,,,,,,,,,,,,,,,,,0.0098733,0.05903576811795961,,No,,
"",Blended - 00413,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.0134247,0.060724350791642,14000,,,,,,,,,,,,,,,,,0.0134247,0.060724350791642,,No,,
"","Market 90 (ETF, Ex China)",Market Series,"Market (ETF, Ex China)",90,false,"MA Fixed Income (ETF, Global)",0.00046680000000000007,0.01599096239718223,9000,832,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00046680000000000007,0.01599096239718223,90,No,Approved,Market
"","Multifactor 10 (ETF, US Only, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, US Only, 5YCRPETF)",10,false,MA Multifactor US Small Cap (ETF),0.0010455862352,0.04095996847909926,67000,895,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0010455862352,0.04095996847909926,10,No,Approved,Multifactor
"",Blended - 00229,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0017,,500000,203,Blended,,Approved,true,,,,,,,,,,,,0.0017,,,No,Approved,
"",Blended - 00434,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.001554407,0.01913702695217373,13000,,,,,,,,,,,,,,,,,0.001554407,0.01913702695217373,,No,,
"","Income 90 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",90,true,MA Income US Small Cap (ETF),0.00126309999999999,0.02220409912721436,25000,482,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.00126309999999999,0.02220409912721436,90,Yes,Approved,Income
"","Multifactor 50 TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",Multifactor Series,"Multifactor TM (ETF,exCore,QUSLGVMQ,5YMUNETF)",50,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.0020673316,,334000,1261,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0020673316,,50,Yes,Approved,Multifactor
"","Multifactor 80 (ETF, exCore, QUSLGVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ, B5YCRP)",80,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00200633056,,834000,1438,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00200633056,,80,No,Approved,Multifactor
"",Blended - 00380,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.001655,,286000,344,Blended,,Approved,true,,,,,,,,,,,,0.001655,,,No,Approved,
⭐,"Market 80 TM (ETF, CA Muni)",Market Series,"Market TM (ETF, CA Muni)",80,true,"MA Fixed Income TM (ETF, CA-Muni)",0.0007072,0.01664382322580327,7000,813,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007072,0.01664382322580327,80,Yes,Approved,Market
⭐,Market 70 (ETF),Market Series,Market (ETF),70,false,"MA Fixed Income (ETF, Global)",0.0003808,0.02029101377510758,6000,762,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0003808,0.02029101377510758,70,No,Recommended,Market
"",Blended - 00390,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00207225658399999,0.02509782520273687,9000,354,Blended,,Approved,true,,,,,,,,,,,,0.00207225658399999,0.02509782520273687,,No,Approved,
"","Market 30 (ETF, Ex China)",Market Series,"Market (ETF, Ex China)",30,false,"MA Fixed Income (ETF, Global)",0.00043560000000000007,0.02890815458616383,14000,640,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00043560000000000007,0.02890815458616383,30,No,Approved,Market
"",Blended - 00265,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0.001967,,209000,239,Blended,,Approved,true,,,,,,,,,,,,0.001967,,,No,Approved,
"","MA Fixed Income TM (ETF, US Only)",Fixed Income Strategies,,,true,"MA Fixed Income TM (ETF, US Only)",0.00054,0.02916355971665665,2000,523,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.00054,0.02916355971665665,,Yes,Approved,Fixed Income
"","Multifactor 40 TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",Multifactor Series,"Multifactor TM (ETF,QUSALVMQ,QIDMVMQ,N7YMUN)",40,true,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001241,,962000,1184,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001241,,40,Yes,Approved,Multifactor
"","Market 10 TM (ETF, QUSALMKT, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni, N7YMUN)",10,true,Quantitative Portfolio: Market Series All Cap Core,0.001122,,1471000,590,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001122,,10,Yes,Approved,Market
"",Blended - 00342,Blended Strategy,,,false,MA Income Emerging Markets (ETF),0.0012728,0.02647348835243633,16000,309,Blended,,Approved,true,,,,,,,,,,,,0.0012728,0.02647348835243633,,No,Approved,
"","Multifactor 90 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",90,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00183360312,,186000,1564,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00183360312,,90,Yes,Recommended,Multifactor
"","Multifactor 60 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",60,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00132,,167000,1303,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00132,,60,No,Approved,Multifactor
"",QP Factor US All Cap VMQ,Equity Strategies,,,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.002,,100000,1594,Asset Class,Multifactor,Approved,true,,,,,,,,,,,,0.002,,,No,Approved,Multifactor
"","Multifactor 90 TM (ETF, exCore, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSLGVMQ, N7YMUN)",90,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00217469688,,2000000,1552,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00217469688,,90,Yes,Approved,Multifactor
⭐,"Multifactor 20 TM (ETF, All Weather)",Multifactor Series,"Multifactor TM (ETF, All Weather)",20,true,MA Multifactor Emerging Markets (ETF),0.00147408487,0.02900881502416295,91000,996,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00147408487,0.02900881502416295,20,Yes,Recommended,Multifactor
"","Multifactor 20 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",20,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.0006399999999999999,,500000,991,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0006399999999999999,,20,No,Approved,Multifactor
"","Multifactor 40 (ETF, QUSALVMQ, QIDMVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, QIDMVMQ)",40,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0010232,,962000,1136,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0010232,,40,No,Approved,Multifactor
"","Multifactor 40 (ETF, Ex China)",Multifactor Series,"Multifactor (ETF, Ex China)",40,false,"MA Fixed Income (ETF, Global Short-Term)",0.00091332992,0.02769060489889414,25000,1117,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00091332992,0.02769060489889414,40,No,Approved,Multifactor
"","Multifactor 90 (ETF, US Only)",Multifactor Series,"Multifactor (ETF, US Only)",90,false,"MA Fixed Income (ETF, US Short Term)",0.0013402781176,0.01471806206272847,8000,1535,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0013402781176,0.01471806206272847,90,No,Approved,Multifactor
"",Blended - 00090,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00140339488,0.02449216934322218,17000,73,Blended,,Approved,true,,,,,,,,,,,,0.00140339488,0.02449216934322218,,No,Approved,
⭐,Market 30 TM (ETF),Market Series,Market TM (ETF),30,true,MA Fixed Income TM (ETF),0.0004872,0.02456348690347874,14000,652,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0004872,0.02456348690347874,30,Yes,Recommended,Market
⭐,"Market 50 TM (ETF, MUSLGMKTLM, N7YMUN)",Market Series,"Market TM (ETF, MUSLGMKTLM, N7YMUN)",50,true,MA Market Series U.S. Large Cap (SMA Low Min),0.0007655,,400000,721,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007655,,50,Yes,Approved,Market
"",Blended - 00153,Blended Strategy,,,false,Quantitative Portfolio: Sustainable Small Cap Core Portfolio,0.00176,,2000000,129,Blended,,Approved,true,,,,,,,,,,,,0.00176,,,No,Approved,
"","Multifactor 40 TM (ETF, MUSLGMFTLM, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, MUSLGMFTLM, N7YMUN)",40,true,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00103993472,,417000,1164,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00103993472,,40,Yes,Approved,Multifactor
"","Multifactor 20 TM (ETF, Ex China, CA Muni)",Multifactor Series,"Multifactor TM (ETF, Ex China, CA Muni)",20,true,MA Multifactor US Small Cap (ETF),0.00200906496,0.02504746453806211,49000,1000,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00200906496,0.02504746453806211,20,Yes,Approved,Multifactor
"","Multifactor 30 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",30,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00130520104,,491000,1055,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00130520104,,30,No,Approved,Multifactor
"","Multifactor 90 (ETF, All Weather)",Multifactor Series,"Multifactor (ETF, All Weather)",90,false,"MA Fixed Income (ETF, Global Short-Term)",0.00472664424,0.02925682963739134,20000,1504,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00472664424,0.02925682963739134,90,No,Recommended,Multifactor
"","Multifactor 80 (ETF, All Weather PC Only)",Multifactor Series,"Multifactor (ETF, All Weather PC Only)",80,false,"MA Fixed Income (ETF, Global Short-Term)",0.00465279488,0.03330325982555985,17000,1425,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00465279488,0.03330325982555985,80,No,Approved,Multifactor
"",Blended - 00073,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00177212945999999,0.02117585742995425,18000,59,Blended,,Approved,true,,,,,,,,,,,,0.00177212945999999,0.02117585742995425,,No,Approved,
"","MA Multifactor Emerging (ETF, Sustainable)",Equity Strategies,,,false,"MA Multifactor Emerging Markets (ETF, Sustainable) Portfolio",0.0037,0.02458547839643278,1000,,,,,,,,,,,,,,,,,0.0037,0.02458547839643278,,No,,
"","Income 60 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",60,false,"MA Fixed Income (ETF, US High Yield)",0.0012046,,391000,437,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0012046,,60,No,Recommended,Income
"",Blended - 00083,Blended Strategy,,,false,MA Multifactor Emerging Markets (ETF),0.00432855489,,625000,66,Blended,,Approved,true,,,,,,,,,,,,0.00432855489,,,No,Approved,
⭐,"Market 70 (ETF, QUSLGMKT, B5YCRP)",Market Series,"Market (ETF, QUSLGMKT, B5YCRP)",70,false,Quantitative Portfolio: Market Series Large Cap Core,0.0008695,,556000,778,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0008695,,70,No,Recommended,Market
"","Multifactor 10 TM (ETF, exCore)",Multifactor Series,"Multifactor TM (ETF, exCore)",10,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00071346752,0.02771315118250579,42000,907,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00071346752,0.02771315118250579,10,Yes,Approved,Multifactor
"",Blended - 00243,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.001644,,589000,217,Blended,,Approved,true,,,,,,,,,,,,0.001644,,,No,Approved,
"",Blended - 00227,Blended Strategy,,,false,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0020146,,278000,201,Blended,,Approved,true,,,,,,,,,,,,0.0020146,,,No,Approved,
"",Blended - 00324,Blended Strategy,,,false,Quantitative Portfolio: Sustainable International ADR Portfolio,,,1804000,294,Blended,,Approved,true,,,,,,,,,,,,,,,No,Approved,
"",Blended - 00143,Blended Strategy,,,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00172186944,,209000,119,Blended,,Approved,true,,,,,,,,,,,,0.00172186944,,,No,Approved,
"","Multifactor 20 (ETF, P5YCRP)",Multifactor Series,"Multifactor (ETF, P5YCRP)",20,false,"MA Fixed Income (ETF, Global)",0.00149346496,,250000,975,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00149346496,,20,No,Approved,Multifactor
"",MA Cash Mgmt TM (Fidelity),Cash Strategies,,,true,MA Cash Mgmt TM (Fidelity),0.00409999999999999,0.02346015535295009,1000,509,Asset Class,Cash,Approved,true,,,,,,,,,,,,0.00409999999999999,0.02346015535295009,,Yes,Approved,Cash
"",Blended - 00388,Blended Strategy,,,false,MA Income US Small Cap (ETF),0.00191279999999999,0.02655637591912279,32000,352,Blended,,Approved,true,,,,,,,,,,,,0.00191279999999999,0.02655637591912279,,No,Approved,
"","Income 20 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",20,false,"MA Fixed Income (ETF, Global)",0.000813,0.03650402351694029,63000,386,Risk-Based,Income,Approved,true,,,,,,,,,,,,0.000813,0.03650402351694029,20,No,Approved,Income
"","Multifactor 40 (ETF, MUSLGMFTLM, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, 5YCRPETF)",40,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00119893472,,417000,1128,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00119893472,,40,No,Approved,Multifactor
"",PIMCO Corporate 3-8 Year,Fixed Income Strategies,,,false,PIMCO 3-8 yr Corporate Ladder Managed Account UMA,0.0018,,150000,1586,Asset Class,Fixed Income,Approved,true,,,,,,,,,,,,0.0018,,,No,Approved,Fixed Income
"","Multifactor 70 (ETF, MUSLGMFTLM, B5YCRP)",Multifactor Series,"Multifactor (ETF, MUSLGMFTLM, B5YCRP)",70,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.00125603575999999,,556000,1364,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00125603575999999,,70,No,Approved,Multifactor
"","Multifactor 90 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",90,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00212070768,,2000000,1549,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00212070768,,90,Yes,Approved,Multifactor
"","Multifactor 90 (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",Multifactor Series,"Multifactor (ETF, QUSLGVMQ, QIDMVMQ, B5YCRP)",90,false,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0.0018333,,1667000,1533,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0018333,,90,No,Approved,Multifactor
"",Blended - 00402,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.00147841394,0.01962784670623529,17000,366,Blended,,Approved,true,,,,,,,,,,,,0.00147841394,0.01962784670623529,,No,Approved,
"","Multifactor 70 TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSALVMQ, CA Muni, N7YMUN)",70,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00174813576,,667000,1403,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00174813576,,70,Yes,Approved,Multifactor
⭐,"Multifactor 80 (ETF, B10YCRP)",Multifactor Series,"Multifactor (ETF, B10YCRP)",80,false,"MA Fixed Income (ETF, Global)",0.00145885984,,834000,1427,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00145885984,,80,No,Approved,Multifactor
"","Multifactor 90 (ETF, exCore, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, exCore, 5YCRPETF)",90,false,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00214720768,0.01761153009132699,13000,1511,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00214720768,0.01761153009132699,90,No,Approved,Multifactor
"",Blended - 00377,Blended Strategy,,,false,"MA Fixed Income (ETF, Global Short-Term)",0.0017990064,0.02025892499957863,6000,341,Blended,,Approved,true,,,,,,,,,,,,0.0017990064,0.02025892499957863,,No,Approved,
"","Multifactor 80 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",80,false,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.0024096,0.02384351762943287,6000,1461,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0024096,0.02384351762943287,80,No,Approved,Multifactor
"","Market 10 (ETF, 5YCRPETF)",Market Series,"Market (ETF, 5YCRPETF)",10,false,MA 5 Year US Corporate Ladder (ETF),0.0009364,0.04114502675051722,42000,564,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0009364,0.04114502675051722,10,No,Approved,Market
"","Market 90 TM (ETF, QUSALMKT, CA Muni)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni)",90,true,Quantitative Portfolio: Market Series All Cap Core,0.001234,,164000,852,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001234,,90,Yes,Approved,Market
⭐,"Market 30 TM (ETF, MUSLGMKTLM, N7YMUN)",Market Series,"Market TM (ETF, MUSLGMKTLM, N7YMUN)",30,true,MA Market Series U.S. Large Cap (SMA Low Min),0.0007533,,521000,657,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007533,,30,Yes,Approved,Market
"","Multifactor 30 TM (ETF, QUSLGVMQ, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ, N7YMUN)",30,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00110770104,,556000,1099,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00110770104,,30,Yes,Recommended,Multifactor
⭐,"Market 70 TM (ETF, CA Muni, N7YMUN)",Market Series,"Market TM (ETF, CA Muni, N7YMUN)",70,true,"MA Fixed Income TM (ETF, CA-Muni)",0.0005908,,667000,782,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0005908,,70,Yes,Approved,Market
"","Income 60 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",60,true,Quantitative Portfolio: Market Series Large Cap Dividend Income,0.0017066,,469000,447,Risk-Based,Income,Recommended,true,,,,,,,,,,,,0.0017066,,60,Yes,Recommended,Income
⭐,"Market 60 (ETF, QUSLGMKT)",Market Series,"Market (ETF, QUSLGMKT)",60,false,Quantitative Portfolio: Market Series Large Cap Core,0.000732,,348000,744,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.000732,,60,No,Recommended,Market
"",Blended - 00255,Blended Strategy,,,false,"MA Multifactor US Small Cap (ETF, Ex Core)",0.0013861614,0.01852073624185618,9000,229,Blended,,Approved,true,,,,,,,,,,,,0.0013861614,0.01852073624185618,,No,Approved,
"","Multifactor 40 TM (ETF, exCore, N7YMUN)",Multifactor Series,"Multifactor TM (ETF, exCore, N7YMUN)",40,true,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.00135087008,,334000,1159,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00135087008,,40,Yes,Approved,Multifactor
"","Market 30 (ETF, MUSLGMKTLM, 5YTRYETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YTRYETF)",30,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0007288,,521000,644,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0007288,,30,No,Approved,Market
"","Market 70 TM (ETF, QUSALMKT, CA Muni)",Market Series,"Market TM (ETF, QUSALMKT, CA Muni)",70,true,Quantitative Portfolio: Market Series All Cap Core,0.001422,,211000,788,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.001422,,70,Yes,Approved,Market
"",Blended - 00144,Blended Strategy,,,false,Quantitative Portfolio: Market Series Global,0.00114484867,,1071000,120,Blended,,Approved,true,,,,,,,,,,,,0.00114484867,,,No,Approved,
"","Multifactor 70 (MF, Social)",Multifactor Series,"Multifactor (MF, Social)",70,false,"MA Multifactor Emerging Markets (MF, Social) Portfolio",0.0023834,0.02567497511286918,6000,1383,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.0023834,0.02567497511286918,70,No,Approved,Multifactor
"","Multifactor 10 TM (ETF, exCore, QUSALVMQ, CA Muni)",Multifactor Series,"Multifactor TM (ETF, exCore, QUSALVMQ, CA Muni)",10,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00210146631999999,,1471000,909,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00210146631999999,,10,Yes,Approved,Multifactor
"",MA Cash Mgmt (Schwab CA High Min),Cash Strategies,,,false,MA Cash Mgmt (Schwab CA High Min),0.0019,0.02208141610026359,1000000,502,Asset Class,Cash,Approved,true,,,,,,,,,,,,0.0019,0.02208141610026359,,No,Approved,Cash
"","Multifactor 40 TM (ETF, QUSLGVMQ)",Multifactor Series,"Multifactor TM (ETF, QUSLGVMQ)",40,true,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00111493471999999,,417000,1174,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00111493471999999,,40,Yes,Recommended,Multifactor
"","Market 20 (ETF, Ex China)",Market Series,"Market (ETF, Ex China)",20,false,"MA Fixed Income (ETF, Global)",0.00043040000000000005,0.03106101995099411,21000,608,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.00043040000000000005,0.03106101995099411,20,No,Approved,Market
"","Multifactor 80 (ETF, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, QUSALVMQ)",80,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00168826944,,184000,1444,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00168826944,,80,No,Approved,Multifactor
"","Market 60 (ETF, Low Min)",Market Series,"Market (ETF, Low Min)",60,false,"MA Fixed Income (ETF, Global Low Min)",0.0003,0.02413083454860314,3000,737,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0003,0.02413083454860314,60,No,Approved,Market
"","Multifactor 70 (ETF, exCore, QUSLGVMQ)",Multifactor Series,"Multifactor (ETF, exCore, QUSLGVMQ)",70,false,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0.00174586424,,239000,1358,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00174586424,,70,No,Approved,Multifactor
"",QP Market US All Cap,Equity Strategies,,,false,Quantitative Portfolio: Market Series All Cap Core,0.0015,,100000,1605,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0015,,,No,Approved,Market
"","Multifactor 90 TM (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor TM (ETF, US Only, QUSALVMQ)",90,true,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.001854,,112000,1571,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.001854,,90,Yes,Approved,Multifactor
"","Market 70 TM (ETF, QUSALMKT, N7YMUN)",Market Series,"Market TM (ETF, QUSALMKT, N7YMUN)",70,true,Quantitative Portfolio: Market Series All Cap Core,0.0010185,,667000,790,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0010185,,70,Yes,Approved,Market
"","Market 10 (ETF, MUSLGMKTLM, 5YCRPETF)",Market Series,"Market (ETF, MUSLGMKTLM, 5YCRPETF)",10,false,MA Market Series U.S. Large Cap (SMA Low Min),0.0009796,,1563000,572,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0009796,,10,No,Approved,Market
