Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
FALSE,BlackRock Corporate 1-10 Year,Fixed Income Strategies,,,FALSE,BlackRock Corporate Fixed Income Ladder 1-10 Year,0,125000,1,Asset Class,Fixed Income,Approved,0.08,No,Approved
FALSE,BlackRock Corporate 1-5 Year,Fixed Income Strategies,,,FALSE,BlackRock Corporate Fixed Income Ladder 1-5 Year,0,125000,2,Asset Class,Fixed Income,Approved,0.08,No,Approved
FALSE,BlackRock Municipal 1-10 Year,Fixed Income Strategies,,,FALSE,BlackRock Laddered Municipal Fixed Income 1-10 Year,0,125000,3,Asset Class,Fixed Income,Approved,0.08,No,Approved
FALSE,BlackRock Municipal 1-5 Year,Fixed Income Strategies,,,FALSE,BlackRock Laddered Municipal Fixed Income 1-5 Year,0,125000,4,Asset Class,Fixed Income,Approved,0.08,No,Approved
FALSE,Blended - 00001,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,125000,5,Blended,,Approved,0.174,No,Approved
FALSE,Blended - 00002,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,417000,6,Blended,,Approved,0.1467002,No,Approved
FALSE,Blended - 00005,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1250000,7,Blended,,Approved,0.2,No,Approved
FALSE,Blended - 00006,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1563000,8,Blended,,Approved,0.1718869,No,Approved
FALSE,Blended - 00008,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",0,261000,9,Blended,,Approved,0.097,No,Approved
FALSE,Blended - 00009,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,834000,10,Blended,,Approved,0.1486136,No,Approved
FALSE,Blended - 00010,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Global V + M + Q,0,439000,11,Blended,,Approved,0.15441,No,Approved
FALSE,Blended - 00011,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,300000,12,Blended,,Approved,0.1538998,No,Approved
FALSE,Blended - 00012,Blended Strategy,,,FALSE,Nuveen Municipal Ladder 1-7 Year,0,167000,13,Blended,,Approved,0.0774,No,Approved
FALSE,Blended - 00013,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.5242113,17000,14,Blended,,Approved,0.1330395,No,Approved
FALSE,Blended - 00014,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.4618725,15000,15,Blended,,Approved,0.1420761,No,Approved
FALSE,Blended - 00017,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,500000,16,Blended,,Approved,0.1704082,No,Approved
FALSE,Blended - 00018,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,125000,17,Blended,,Approved,0.226,No,Approved
FALSE,Blended - 00019,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,770000,18,Blended,,Approved,0.13675,No,Approved
FALSE,Blended - 00020,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,2500000,19,Blended,,Approved,0.13675,No,Approved
FALSE,Blended - 00021,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,667000,20,Blended,,Approved,0.1544095,No,Approved
FALSE,Blended - 00022,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,667000,21,Blended,,Approved,0.170063,No,Approved
FALSE,Blended - 00023,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,500000,22,Blended,,Approved,0.1391198,No,Approved
FALSE,Blended - 00024,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,834000,23,Blended,,Approved,0.1544636,No,Approved
FALSE,Blended - 00025,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,1000000,24,Blended,,Approved,0.1723869,No,Approved
FALSE,Blended - 00026,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,1000000,25,Blended,,Approved,0.1716723,No,Approved
FALSE,Blended - 00027,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1000000,26,Blended,,Approved,0.2068,No,Approved
FALSE,Blended - 00028,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1000000,27,Blended,,Approved,0.2076,No,Approved
FALSE,Blended - 00029,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,385000,28,Blended,,Approved,0.2118,No,Approved
FALSE,Blended - 00030,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,447000,29,Blended,,Approved,0.29,No,Approved
FALSE,Blended - 00031,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,750000,30,Blended,,Approved,0.1738668,No,Approved
FALSE,Blended - 00032,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,883000,31,Blended,,Approved,0.1659736,No,Approved
FALSE,Blended - 00033,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,672000,32,Blended,,Approved,0.1669236,No,Approved
FALSE,Blended - 00034,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,572000,33,Blended,,Approved,0.1748781,No,Approved
FALSE,Blended - 00038,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,1000000,34,Blended,,Approved,0.1833007,No,Approved
FALSE,Blended - 00041,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1000000,35,Blended,,Approved,0.1338668,No,Approved
FALSE,Blended - 00042,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1000000,36,Blended,,Approved,0.1574136,No,Approved
FALSE,Blended - 00043,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,334000,37,Blended,,Approved,0.1827337,No,Approved
FALSE,Blended - 00044,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,2084000,38,Blended,,Approved,0.147,No,Approved
FALSE,Blended - 00045,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,550000,39,Blended,,Approved,0.16372,No,Approved
FALSE,Blended - 00046,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",1.9828605,13000,40,Blended,,Approved,0.1328494,No,Approved
FALSE,Blended - 00047,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,500000,41,Blended,,Approved,0.1794958,No,Approved
FALSE,Blended - 00048,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,1283000,42,Blended,,Approved,0.1814003,No,Approved
FALSE,Blended - 00049,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,550000,43,Blended,,Approved,0.17226,No,Approved
FALSE,Blended - 00056,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,428000,44,Blended,,Approved,0.19602,No,Approved
FALSE,Blended - 00057,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,556000,45,Blended,,Approved,0.1456136,No,Approved
FALSE,Blended - 00058,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,556000,46,Blended,,Approved,0.11513,No,Approved
FALSE,Blended - 00059,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,286000,47,Blended,,Approved,0.16415,No,Approved
FALSE,Blended - 00061,Blended Strategy,,,FALSE,Nuveen Municipal Ladder 1-15 Year,0,174000,48,Blended,,Approved,0.07649,No,Approved
FALSE,Blended - 00062,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,1150000,49,Blended,,Approved,0.1694726,No,Approved
FALSE,Blended - 00063,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,1000000,50,Blended,,Approved,0.1363397,No,Approved
FALSE,Blended - 00064,Blended Strategy,,,FALSE,MA Multifactor US Small Cap (ETF),2.8077395,16000,51,Blended,,Approved,0.1227491,No,Approved
FALSE,Blended - 00066,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,800000,52,Blended,,Approved,0.1775,No,Approved
FALSE,Blended - 00067,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,800000,53,Blended,,Approved,0.136875,No,Approved
FALSE,Blended - 00068,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,400000,54,Blended,,Approved,0.155,No,Approved
FALSE,Blended - 00069,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,143000,55,Blended,,Approved,0.1212,No,Approved
FALSE,Blended - 00070,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,417000,56,Blended,,Approved,0.164,No,Approved
FALSE,Blended - 00071,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,417000,57,Blended,,Approved,0.1653998,No,Approved
FALSE,Blended - 00072,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Small Cap Core Portfolio,0,2500000,58,Blended,,Approved,0.2,No,Approved
FALSE,Blended - 00073,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.1175857,18000,59,Blended,,Approved,0.1772129,No,Approved
FALSE,Blended - 00074,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,0,550000,60,Blended,,Approved,0.17268,No,Approved
FALSE,Blended - 00078,Blended Strategy,,,FALSE,MA Multifactor US Small Cap (ETF),2.8558011,17000,61,Blended,,Approved,0.1002353,No,Approved
FALSE,Blended - 00079,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,625000,62,Blended,,Approved,0.4328555,No,Approved
FALSE,Blended - 00080,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,313000,63,Blended,,Approved,0.3446565,No,Approved
FALSE,Blended - 00081,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,209000,64,Blended,,Approved,0.113893,No,Approved
FALSE,Blended - 00082,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,313000,65,Blended,,Approved,0.1308395,No,Approved
FALSE,Blended - 00083,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,625000,66,Blended,,Approved,0.4328555,No,Approved
FALSE,Blended - 00084,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,313000,67,Blended,,Approved,0.3446565,No,Approved
FALSE,Blended - 00085,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,209000,68,Blended,,Approved,0.2564677,No,Approved
FALSE,Blended - 00086,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.9793698,25000,69,Blended,,Approved,0.134893,No,Approved
FALSE,Blended - 00087,Blended Strategy,,,FALSE,MA 5 Year Treasury Ladder (ETF),2.9691406,11000,70,Blended,,Approved,0.08356,No,Approved
FALSE,Blended - 00088,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.7241235,20000,71,Blended,,Approved,0.1443662,No,Approved
FALSE,Blended - 00089,Blended Strategy,,,FALSE,MA 5 Year Treasury Ladder (ETF),2.7113369,9000,72,Blended,,Approved,0.0802,No,Approved
FALSE,Blended - 00090,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),2.4492169,17000,73,Blended,,Approved,0.1403395,No,Approved
FALSE,Blended - 00091,Blended Strategy,,,FALSE,MA 5 Year Treasury Ladder (ETF),2.4338731,7000,74,Blended,,Approved,0.06334,No,Approved
FALSE,Blended - 00092,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,209000,75,Blended,,Approved,0.1975731,No,Approved
FALSE,Blended - 00093,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,209000,76,Blended,,Approved,0.113893,No,Approved
FALSE,Blended - 00095,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,834000,77,Blended,,Approved,0.4556578,No,Approved
FALSE,Blended - 00096,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,162000,78,Blended,,Approved,0.1638801,No,Approved
FALSE,Blended - 00097,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.1950602,74000,79,Blended,,Approved,0.1686707,No,Approved
FALSE,Blended - 00098,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.3965542,13000,80,Blended,,Approved,0.1200464,No,Approved
FALSE,Blended - 00099,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",3.1314386,39000,81,Blended,,Approved,0.0690831,No,Approved
FALSE,Blended - 00100,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.8549165,3000,82,Blended,,Approved,0.2054678,No,Approved
FALSE,Blended - 00102,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.7855176,13000,83,Blended,,Approved,0.1370494,No,Approved
FALSE,Blended - 00104,Blended Strategy,,,FALSE,MA 5 Year Treasury Ladder (ETF),4.1576366,3000,84,Blended,,Approved,0.205,No,Approved
FALSE,Blended - 00105,Blended Strategy,,,FALSE,MA Cash Mgmt (Schwab),3.1657425,11000,85,Blended,,Approved,0.21856,No,Approved
FALSE,Blended - 00108,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,1000000,86,Blended,,Approved,0.108,No,Approved
FALSE,Blended - 00109,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global ESG)",3.1002357,13000,87,Blended,,Approved,0.1724,No,Approved
FALSE,Blended - 00110,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global ESG)",2.4031772,6000,88,Blended,,Approved,0.20858,No,Approved
FALSE,Blended - 00111,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,400000,89,Blended,,Approved,0.153125,No,Approved
FALSE,Blended - 00112,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.5972312,5000,90,Blended,,Approved,0.1380806,No,Approved
FALSE,Blended - 00113,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.0285563,13000,91,Blended,,Approved,0.040772,No,Approved
FALSE,Blended - 00114,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),2.4842216,21000,92,Blended,,Approved,0.16846,No,Approved
FALSE,Blended - 00115,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.3105469,16000,93,Blended,,Approved,0.1268815,No,Approved
FALSE,Blended - 00116,Blended Strategy,,,FALSE,MA 5 Year Treasury Ladder (ETF),4.0593357,2000,94,Blended,,Approved,0.1375,No,Approved
FALSE,Blended - 00118,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),3.08286,25000,95,Blended,,Approved,0.10205,No,Approved
FALSE,Blended - 00119,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.1139733,9000,96,Blended,,Approved,0.04368,No,Approved
FALSE,Blended - 00120,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),2.907225,21000,97,Blended,,Approved,0.10846,No,Approved
FALSE,Blended - 00121,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.5758851,8000,98,Blended,,Approved,0.128264,No,Approved
FALSE,Blended - 00122,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",3.3380366,14000,99,Blended,,Approved,0.219008,No,Approved
FALSE,Blended - 00123,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.457924,8000,100,Blended,,Approved,0.047264,No,Approved
FALSE,Blended - 00124,Blended Strategy,,,FALSE,MA 5 Year Treasury Ladder (ETF),3.0871017,11000,101,Blended,,Approved,0.16456,No,Approved
FALSE,Blended - 00125,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.2431939,7000,102,Blended,,Approved,0.044016,No,Approved
FALSE,Blended - 00126,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US High Yield)",3.8469407,38000,103,Blended,,Approved,0.36454,No,Approved
FALSE,Blended - 00127,Blended Strategy,,,FALSE,MA Private Credit Interval Funds,2.8214214,19000,104,Blended,,Approved,0.425005,No,Approved
FALSE,Blended - 00128,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.3120901,7000,105,Blended,,Approved,0.03672,No,Approved
FALSE,Blended - 00129,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,625000,106,Blended,,Approved,0.147786,No,Approved
FALSE,Blended - 00131,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1026000,107,Blended,,Approved,0.3068795,No,Approved
FALSE,Blended - 00132,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.8561604,3000,108,Blended,,Approved,0.2054178,No,Approved
FALSE,Blended - 00133,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1316000,109,Blended,,Approved,0.194367,No,Approved
FALSE,Blended - 00134,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1429000,110,Blended,,Approved,0.1795803,No,Approved
FALSE,Blended - 00135,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,453000,111,Blended,,Approved,0.1747,No,Approved
FALSE,Blended - 00136,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,667000,112,Blended,,Approved,0.1685,No,Approved
FALSE,Blended - 00137,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,417000,113,Blended,,Approved,0.1393127,No,Approved
FALSE,Blended - 00138,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,286000,114,Blended,,Approved,0.1530564,No,Approved
FALSE,Blended - 00139,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,2809000,115,Blended,,Approved,0.1126576,No,Approved
FALSE,Blended - 00140,Blended Strategy,,,FALSE,MA Multifactor Int'l Developed Markets (ETF),2.4798387,4000,116,Blended,,Approved,0.1150672,No,Approved
FALSE,Blended - 00141,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,125000,117,Blended,,Approved,0.17372,No,Approved
FALSE,Blended - 00142,Blended Strategy,,,FALSE,BlackRock Corporate Fixed Income Ladder 1-10 Year,0,250000,118,Blended,,Approved,0.08,No,Approved
FALSE,Blended - 00143,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,209000,119,Blended,,Approved,0.1721869,No,Approved
FALSE,Blended - 00144,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Global,0,1071000,120,Blended,,Approved,0.1144849,No,Approved
FALSE,Blended - 00145,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,728000,121,Blended,,Approved,0.1555983,No,Approved
FALSE,Blended - 00146,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,667000,122,Blended,,Approved,0.1487666,No,Approved
FALSE,Blended - 00147,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,2778000,123,Blended,,Approved,0.1704866,No,Approved
FALSE,Blended - 00148,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + Q,0,1000000,124,Blended,,Approved,0.13,No,Approved
FALSE,Blended - 00149,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,244000,125,Blended,,Approved,0.1490669,No,Approved
FALSE,Blended - 00150,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,3000000,126,Blended,,Approved,0.16558,No,Approved
FALSE,Blended - 00151,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,646000,127,Blended,,Approved,0.1565347,No,Approved
FALSE,Blended - 00152,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Emerg Mrkts ADR,0,4167000,128,Blended,,Approved,0.1816,No,Approved
FALSE,Blended - 00153,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Small Cap Core Portfolio,0,2000000,129,Blended,,Approved,0.176,No,Approved
FALSE,Blended - 00154,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,477000,130,Blended,,Approved,0.1390736,No,Approved
FALSE,Blended - 00155,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1250000,131,Blended,,Approved,0.1271666,No,Approved
FALSE,Blended - 00156,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,0,1000000,132,Blended,,Approved,0.1389583,No,Approved
FALSE,Blended - 00157,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,150000,133,Blended,,Approved,0.2321197,No,Approved
FALSE,Blended - 00158,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1429000,134,Blended,,Approved,0.2460528,No,Approved
FALSE,Blended - 00159,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,233000,135,Blended,,Approved,0.2495528,No,Approved
FALSE,Blended - 00160,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,228000,136,Blended,,Approved,0.2490528,No,Approved
FALSE,Blended - 00161,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,200000,137,Blended,,Approved,0.2460528,No,Approved
FALSE,Blended - 00162,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),1.936296,15000,138,Blended,,Approved,0.1259761,No,Approved
FALSE,Blended - 00163,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,154000,139,Blended,,Approved,0.2292997,No,Approved
FALSE,Blended - 00164,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,167000,140,Blended,,Approved,0.2334663,No,Approved
FALSE,Blended - 00165,Blended Strategy,,,FALSE,Quantitative Portfolio: Large Cap Core Gender and Diversity,0,278000,141,Blended,,Approved,0.1335202,No,Approved
FALSE,Blended - 00166,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,281000,142,Blended,,Approved,0.190572,No,Approved
FALSE,Blended - 00167,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,0,500000,143,Blended,,Approved,0.1624136,No,Approved
FALSE,Blended - 00168,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,910000,144,Blended,,Approved,0.2016003,No,Approved
FALSE,Blended - 00169,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.6638434,18000,145,Blended,,Approved,0.1514389,No,Approved
FALSE,Blended - 00171,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.2125761,15000,146,Blended,,Approved,0.1200961,No,Approved
FALSE,Blended - 00172,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Global,0,1071000,147,Blended,,Approved,0.1645073,No,Approved
FALSE,Blended - 00173,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,211000,148,Blended,,Approved,0.15804,No,Approved
FALSE,Blended - 00174,Blended Strategy,,,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",2.0081495,17000,149,Blended,,Approved,0.1359,No,Approved
FALSE,Blended - 00175,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,167000,150,Blended,,Approved,0.215,No,Approved
FALSE,Blended - 00176,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,301000,151,Blended,,Approved,0.2,No,Approved
FALSE,Blended - 00177,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,0,148000,152,Blended,,Approved,0.2193,No,Approved
FALSE,Blended - 00178,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.2642424,28000,153,Blended,,Approved,0.1079752,No,Approved
FALSE,Blended - 00179,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,0,770000,154,Blended,,Approved,0.1688665,No,Approved
FALSE,Blended - 00180,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1667000,155,Blended,,Approved,0.2,No,Approved
FALSE,Blended - 00181,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,0,1409000,156,Blended,,Approved,0.1336896,No,Approved
FALSE,Blended - 00182,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series All Cap Core,0,750000,157,Blended,,Approved,0.136,No,Approved
FALSE,Blended - 00183,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,0,625000,158,Blended,,Approved,0.2211,No,Approved
FALSE,Blended - 00184,Blended Strategy,,,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Sustainable) Portfolio",0,375000,159,Blended,,Approved,0.1463,No,Approved
FALSE,Blended - 00185,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0,250000,160,Blended,,Approved,0.1277005,No,Approved
FALSE,Blended - 00186,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",2.1561047,13000,161,Blended,,Approved,0.1690074,No,Approved
FALSE,Blended - 00187,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0,167000,162,Blended,,Approved,0.14744,No,Approved
FALSE,Blended - 00188,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",2.0239984,24000,163,Blended,,Approved,0.1197718,No,Approved
FALSE,Blended - 00189,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",0,834000,164,Blended,,Approved,0.430919,No,Approved
FALSE,Blended - 00190,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,0,154000,165,Blended,,Approved,0.171,No,Approved
FALSE,Blended - 00191,Blended Strategy,,,FALSE,"MA Market Emerging Markets (ETF, Ex China)",2.5293154,2000,166,Blended,,Approved,0.2464,No,Approved
