Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
,Blended - 00307,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,,167000,279,Blended,,Approved,0.001977337,,No,Approved
,Blended - 00308,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,278000,280,Blended,,Approved,0.004260597,,No,Approved
,Blended - 00309,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,371000,281,Blended,,Approved,0.003288602,,No,Approved
,Blended - 00311,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.025754648,12000,282,Blended,,Approved,0.002073936,0.025754648,No,Approved
,Blended - 00312,Blended Strategy,,,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,134000,283,Blended,,Approved,0.00087831,,No,Approved
,Blended - 00313,Blended Strategy,,,FALSE,"MA Multifactor Int'l Developed Markets (ETF, Ex Core)",,215000,284,Blended,,Approved,0.001409996,,No,Approved
,Blended - 00314,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.01856575,3000,285,Blended,,Approved,0.002054011,0.01856575,No,Approved
,Blended - 00316,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,417000,286,Blended,,Approved,0.001624136,,No,Approved
,Blended - 00317,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,375000,287,Blended,,Approved,0.001308395,,No,Approved
,Blended - 00318,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,1250000,288,Blended,,Approved,0.001553136,,No,Approved
,Blended - 00319,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,500000,289,Blended,,Approved,0.001480402,,No,Approved
,Blended - 00320,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Growth,,100000,290,Blended,,Approved,0.0015,,No,Approved
,Blended - 00321,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,223000,291,Blended,,Approved,0.005458208,,No,Approved
,Blended - 00322,Blended Strategy,,,FALSE,MA 5 Year Municipal Ladder (ETF),,375000,292,Blended,,Approved,0.00136,,No,Approved
,Blended - 00323,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,,993000,293,Blended,,Approved,,,No,Approved
,Blended - 00324,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,,1804000,294,Blended,,Approved,,,No,Approved
,Blended - 00325,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,,2165000,295,Blended,,Approved,,,No,Approved
,Blended - 00326,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.041196271,19000,296,Blended,,Approved,0.005266096,0.041196271,No,Approved
,Blended - 00327,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.035909338,19000,297,Blended,,Approved,0.004306096,0.035909338,No,Approved
,Blended - 00328,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.038252433,17000,298,Blended,,Approved,0.005418395,0.038252433,No,Approved
,Blended - 00329,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.034727811,17000,299,Blended,,Approved,0.004778395,0.034727811,No,Approved
,Blended - 00330,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",,417000,300,Blended,,Approved,0.003408296,,No,Approved
,Blended - 00332,Blended Strategy,,,FALSE,"MA Multifactor US Small Cap (ETF, Ex Core)",0.014258131,5000,301,Blended,,Approved,0.002274675,0.014258131,No,Approved
,Blended - 00333,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,281000,302,Blended,,Approved,0.004003807,,No,Approved
,Blended - 00334,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Core,,4762000,303,Blended,,Approved,0.001426,,No,Approved
,Blended - 00335,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,417000,304,Blended,,Approved,0.0012228,,No,Approved
,Blended - 00338,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,313000,305,Blended,,Approved,0.002,,No,Approved
,Blended - 00339,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.0236292,13000,306,Blended,,Approved,0.00215786,0.0236292,No,Approved
,Blended - 00340,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.030900124,21000,307,Blended,,Approved,0.0012046,0.030900124,No,Approved
,Blended - 00341,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.028686806,18000,308,Blended,,Approved,0.0012387,0.028686806,No,Approved
,Blended - 00342,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.026473488,16000,309,Blended,,Approved,0.0012728,0.026473488,No,Approved
,Blended - 00343,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.02426017,14000,310,Blended,,Approved,0.0013069,0.02426017,No,Approved
,Blended - 00344,Blended Strategy,,,FALSE,"MA Market Int'l Developed Markets (ETF, ESG)",0.025197081,6000,311,Blended,,Approved,0.0020654,0.025197081,No,Approved
,Blended - 00345,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,358000,312,Blended,,Approved,0.003999949,,No,Approved
,Blended - 00347,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,391000,313,Blended,,Approved,0.0016744,,No,Approved
,Blended - 00348,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,400000,314,Blended,,Approved,0.001356168,,No,Approved
,Blended - 00349,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global ESG)",0.030742288,56000,315,Blended,,Approved,0.00153965,0.030742288,No,Approved
,Blended - 00350,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,834000,316,Blended,,Approved,0.001728869,,No,Approved
,Blended - 00351,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,317,Blended,,Approved,0.004464597,,No,Approved
,Blended - 00352,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,211000,318,Blended,,Approved,0.001712136,,No,Approved
,Blended - 00353,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,246000,319,Blended,,Approved,0.004498197,,No,Approved
,Blended - 00354,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,417000,320,Blended,,Approved,0.00129,,No,Approved
,Blended - 00355,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.02390744,7000,321,Blended,,Approved,0.002068958,0.02390744,No,Approved
,Blended - 00356,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,625000,322,Blended,,Approved,0.001251934,,No,Approved
,Blended - 00358,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,782000,323,Blended,,Approved,0.001400282,,No,Approved
,Blended - 00359,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.028233752,19000,324,Blended,,Approved,0.001343287,0.028233752,No,Approved
,Blended - 00360,Blended Strategy,,,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,313000,325,Blended,,Approved,0.001438,,No,Approved
,Blended - 00361,Blended Strategy,,,FALSE,MA Multifactor US Small Cap (ETF),0.017505595,9000,326,Blended,,Approved,0.001304691,0.017505595,No,Approved
,Blended - 00362,Blended Strategy,,,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,125000,327,Blended,,Approved,0.000888,,No,Approved
,Blended - 00363,Blended Strategy,,,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,108000,328,Blended,,Approved,0.000966,,No,Approved
,Blended - 00364,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,329,Blended,,Approved,0.004440597,,No,Approved
,Blended - 00365,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.03532676,32000,330,Blended,,Approved,0.0011364,0.03532676,No,Approved
,Blended - 00366,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.033113442,25000,331,Blended,,Approved,0.0011705,0.033113442,No,Approved
,Blended - 00367,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.027315901,18000,332,Blended,,Approved,0.0011487,0.027315901,No,Approved
,Blended - 00368,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.025559551,16000,333,Blended,,Approved,0.0012128,0.025559551,No,Approved
,Blended - 00369,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,,910000,334,Blended,,Approved,0.002,,No,Approved
,Blended - 00370,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.02326294,20000,335,Blended,,Approved,0.001144129,0.02326294,No,Approved
,Blended - 00371,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.019577462,8000,336,Blended,,Approved,0.002013336,0.019577462,No,Approved
,Blended - 00372,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US Short Term)",0.025687109,5000,337,Blended,,Approved,0.00145337,0.025687109,No,Approved
,Blended - 00374,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,,625000,338,Blended,,Approved,0.00176,,No,Approved
,Blended - 00375,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,157000,339,Blended,,Approved,0.001050829,,No,Approved
,Blended - 00376,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US High Yield)",0.034590625,23000,340,Blended,,Approved,0.003758195,0.034590625,No,Approved
,Blended - 00377,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.020258925,6000,341,Blended,,Approved,0.001799006,0.020258925,No,Approved
,Blended - 00378,Blended Strategy,,,FALSE,Quantitative Portfolio: Large Cap Core Catholic Values,,286000,342,Blended,,Approved,0.002239,,No,Approved
,Blended - 00379,Blended Strategy,,,FALSE,MA Market Series U.S. Large Cap (SMA Low Min),,119000,343,Blended,,Approved,0.00099415,,No,Approved
,Blended - 00380,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,286000,344,Blended,,Approved,0.001655,,No,Approved
,Blended - 00381,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,,2381000,345,Blended,,Approved,0.001601,,No,Approved
,Blended - 00382,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable International ADR Portfolio,,417000,346,Blended,,Approved,0.001644,,No,Approved
,Blended - 00383,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,417000,347,Blended,,Approved,0.001644,,No,Approved
,Blended - 00384,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,334000,348,Blended,,Approved,0.001827337,,No,Approved
,Blended - 00385,Blended Strategy,,,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",,250000,349,Blended,,Approved,0.001177065,,No,Approved
,Blended - 00386,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,286000,350,Blended,,Approved,0.001400257,,No,Approved
,Blended - 00387,Blended Strategy,,,FALSE,MA Income US Small Cap (ETF),0.024395755,18000,351,Blended,,Approved,0.00087596,0.024395755,No,Approved
,Blended - 00388,Blended Strategy,,,FALSE,MA Income US Small Cap (ETF),0.026556376,32000,352,Blended,,Approved,0.0019128,0.026556376,No,Approved
,Blended - 00389,Blended Strategy,,,FALSE,MA Income US Small Cap (ETF),0.02388432,18000,353,Blended,,Approved,0.0015969,0.02388432,No,Approved
,Blended - 00390,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.025097825,9000,354,Blended,,Approved,0.002072257,0.025097825,No,Approved
,Blended - 00391,Blended Strategy,,,FALSE,MA Income Emerging Markets Dividend Yield (ETF),0.033561321,12000,355,Blended,,Approved,0.003175375,0.033561321,No,Approved
,Blended - 00392,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,239000,356,Blended,,Approved,0.001664432,,No,Approved
,Blended - 00393,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,417000,357,Blended,,Approved,0.001652136,,No,Approved
,Blended - 00394,Blended Strategy,,,FALSE,"MA Multifactor Emerging Markets (ETF, Ex Core)",0.019137935,5000,358,Blended,,Approved,0.002209602,0.019137935,No,Approved
,Blended - 00395,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US High Yield)",,157000,359,Blended,,Approved,0.001,,No,Approved
,Blended - 00396,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,375000,360,Blended,,Approved,0.001530402,,No,Approved
,Blended - 00397,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,278000,361,Blended,,Approved,0.001429003,,No,Approved
,Blended - 00398,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.016067541,13000,362,Blended,,Approved,0.001579694,0.016067541,No,Approved
,Blended - 00399,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,209000,363,Blended,,Approved,0.001691737,,No,Approved
,Blended - 00400,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.014593673,7000,364,Blended,,Approved,0.001691659,0.014593673,No,Approved
,Blended - 00401,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,500000,365,Blended,,Approved,0.001393127,,No,Approved
,Blended - 00402,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.019627847,17000,366,Blended,,Approved,0.001478414,0.019627847,No,Approved
,Blended - 00403,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.030084713,5000,367,Blended,,Approved,0.001580006,0.030084713,No,Approved
,Blended - 00404,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,,1352000,368,Blended,,Approved,0.00188,,No,Approved
,Blended - 00406,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,227000,369,Blended,,Approved,0.001941269,,No,Approved
,Blended - 00407,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,223000,370,Blended,,Approved,0.001173,,No,Approved
,Blended - 00408,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1112000,371,Blended,,Approved,0.002083,,No,Approved
,Blended - 00409,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,281000,,,,Approved,0.003953407,,No,
,Blended - 00410,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.020133225,14000,,,,Approved,0.001205962,0.020133225,No,
,Blended - 00411,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,455000,,,,Approved,0.002,,No,
,Blended - 00412,Blended Strategy,,,FALSE,MA Private Credit Interval Funds,0.063354026,6000,,,,Approved,0.014875,0.063354026,No,
,Blended - 00413,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.060724351,14000,,,,Approved,0.0134247,0.060724351,No,
,Blended - 00414,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.059035768,9000,,,,Approved,0.0098733,0.059035768,No,
,Blended - 00415,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.039653905,8000,,,,Approved,0.0005604,0.039653905,No,
,Blended - 00416,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US Short Term)",0.0178594,13000,,,,Approved,0.00141786,0.0178594,No,
,Blended - 00417,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US Short Term)",0.015587851,28000,,,,Approved,0.001544592,0.015587851,No,
,Blended - 00418,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US Short Term)",0.019746243,14000,,,,Approved,0.001303127,0.019746243,No,
,Blended - 00419,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, US Short Term)",0.015972557,12000,,,,Approved,0.001532592,0.015972557,No,
,Blended - 00420,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,278000,,,,Approved,0.004850802,,No,
,Blended - 00421,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Small Cap: V + M + Q,,1852000,,,,Approved,0.00188,,No,
,Blended - 00422,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,167000,,,,Approved,0.001677337,,No,
,Blended - 00423,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",,334000,,,,Approved,0.001176162,,No,
,Blended - 00424,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.024922777,7000,,,,Approved,0.001145671,0.024922777,No,
,Blended - 00425,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,334000,,,,Approved,0.001191162,,No,
,Blended - 00426,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,143000,,,,Approved,0.00194,,No,
,Blended - 00427,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,300000,,,,Approved,0.00165,,No,
,Blended - 00428,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,2500000,,,,Approved,0.0019,,No,
,Blended - 00429,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,1667000,,,,Approved,0.0019,,No,
,Blended - 00430,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Intl ADR: V + M + Q,,2000000,,,,Approved,0.002,,No,
,Blended - 00431,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.043980463,26000,,,,Approved,0.007304015,0.043980463,No,
,Blended - 00433,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.01867458,11000,,,,Approved,0.001555568,0.01867458,No,
,Blended - 00434,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.019137027,13000,,,,Approved,0.001554407,0.019137027,No,
,Blended - 00435,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),0.02416415,7000,,,,Approved,0.002069671,0.02416415,No,
,Blended - 00436,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",0.028331461,19000,,,,Approved,0.001260125,0.028331461,No,
,Blended - 00437,Blended Strategy,,,FALSE,MA Income Emerging Markets (ETF),0.023803202,14000,,,,Approved,0.0012769,0.023803202,No,
,Blended - 00438,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,556000,,,,Approved,0.001604636,,No,
,Blended - 00439,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,1000000,,,,Approved,0.001760869,,No,
,Blended - 00440,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,417000,,,,Approved,0.001393127,,No,
,Blended - 00441,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,750000,,,,Approved,0.004726197,,No,
,Blended - 00442,Blended Strategy,,,FALSE,Quantitative Portfolio: Large Cap Core Gender and Diversity,,184000,,,,Approved,0.001688269,,No,
,Blended - 00443,Blended Strategy,,,FALSE,Nuveen Municipal Ladder 1-10 Year,,167000,,,,Approved,0.000774,,No,
,Blended - 00444,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,334000,,,,Approved,0.001568668,,No,
,Blended - 00445,Blended Strategy,,,FALSE,Quantitative Portfolio: Global Climate Solutions,,400000,,,,Approved,0.001445,,No,
,Blended - 00446,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,477000,,,,Approved,0.002127695,,No,
,Blended - 00447,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global Short-Term)",0.030785058,37000,,,,Approved,0.000818734,0.030785058,No,
,Blended - 00448,Blended Strategy,,,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,500000,,,,Approved,0.00094,,No,
,Blended - 00449,Blended Strategy,,,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,197000,,,,Approved,0.001377963,,No,
,Blended - 00450,Blended Strategy,,,FALSE,MA Multifactor Series U.S. Large Cap (SMA Low Min),,278000,,,,Approved,0.001238402,,No,
,Blended - 00451,Blended Strategy,,,FALSE,Nuveen Municipal Ladder 1-10 Year,,200000,,,,Approved,0.000735,,No,
,Blended - 00452,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,313000,,,,Approved,0.001506402,,No,
,Blended - 00455,Blended Strategy,,,FALSE,Quantitative Portfolio: Global Climate Solutions,,223000,,,,Approved,0.00198,,No,
,Blended - 00456,Blended Strategy,,,FALSE,Quantitative Portfolio: Sustainable Large Cap Core Portfolio,,556000,,,,Approved,0.001153201,,No,
,Blended - 00457,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,164000,,,,Approved,0.001885603,,No,
,Blended - 00458,Blended Strategy,,,FALSE,MA Multifactor Emerging Markets (ETF),,273000,,,,Approved,0.001311837,,No,
,Blended - 00459,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",0.040326964,5000,,,,Approved,0.000696,0.040326964,No,
,Blended - 00460,Blended Strategy,,,FALSE,"MA Fixed Income (ETF, Global)",0.037488549,3000,,,,Approved,0.00056,0.037488549,No,
,Blended - 00461,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,,218000,,,,Approved,0.004976402,,No,
,Blended - 00462,Blended Strategy,,,FALSE,Nuveen U.S. Corporate Bond Ladder 1-10 Year,,200000,,,,Approved,0.0008,,No,
,Blended - 00463,Blended Strategy,,,FALSE,Quantitative Portfolio: Factor-Enhanced Large Cap: V + M + Q,,1200000,,,,Approved,0.001634499,,No,
,"Income 10 (ETF, exCore)",Income Series,"Income (ETF, exCore)",10,FALSE,"MA Fixed Income (ETF, Global)",0.040586576,56000,375,Risk-Based,Income,Approved,0.001081475,0.040586576,No,Approved
,"Income 10 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",10,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.032309867,56000,377,Risk-Based,Income,Approved,0.001446875,0.032309867,Yes,Approved
,"Income 100 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",100,FALSE,MA Income US Small Cap (ETF),0.021212263,13000,380,Risk-Based,Income,Approved,0.001281,0.021212263,No,Approved
,"Income 100 (ETF, exCore)",Income Series,"Income (ETF, exCore)",100,FALSE,MA Income Emerging Markets Dividend Yield (ETF),0.042923087,6000,381,Risk-Based,Income,Approved,0.00455075,0.042923087,No,Approved
,"Income 20 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",20,FALSE,"MA Fixed Income (ETF, Global)",0.036504024,63000,386,Risk-Based,Income,Approved,0.000813,0.036504024,No,Approved
,"Income 20 (ETF, exCore)",Income Series,"Income (ETF, exCore)",20,FALSE,"MA Fixed Income (ETF, Global)",0.040846188,28000,387,Risk-Based,Income,Approved,0.00146695,0.040846188,No,Approved
,"Income 20 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",20,TRUE,MA Income US Small Cap (ETF),0.029146949,63000,391,Risk-Based,Income,Approved,0.0011378,0.029146949,Yes,Approved
,"Income 20 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",20,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.033489113,28000,392,Risk-Based,Income,Approved,0.00179175,0.033489113,Yes,Approved
,"Income 30 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",30,FALSE,"MA Fixed Income (ETF, Global)",0.034592554,42000,399,Risk-Based,Income,Approved,0.0008715,0.034592554,No,Approved
,"Income 30 (ETF, exCore)",Income Series,"Income (ETF, exCore)",30,FALSE,"MA Fixed Income (ETF, Global)",0.0411058,19000,400,Risk-Based,Income,Approved,0.001852425,0.0411058,No,Approved
,"Income 30 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",30,TRUE,MA Income US Small Cap (ETF),0.028155113,42000,404,Risk-Based,Income,Approved,0.0011557,0.028155113,Yes,Approved
,"Income 30 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",30,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.03466836,19000,405,Risk-Based,Income,Approved,0.002136625,0.03466836,Yes,Approved
,"Income 40 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",40,FALSE,"MA Fixed Income (ETF, Global)",0.032681084,32000,412,Risk-Based,Income,Approved,0.00093,0.032681084,No,Approved
,"Income 40 (ETF, exCore)",Income Series,"Income (ETF, exCore)",40,FALSE,"MA Fixed Income (ETF, Global)",0.041365413,14000,413,Risk-Based,Income,Approved,0.0022379,0.041365413,No,Approved
,"Income 40 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",40,TRUE,MA Income US Small Cap (ETF),0.027163277,32000,417,Risk-Based,Income,Approved,0.0011736,0.027163277,Yes,Approved
,"Income 40 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",40,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.035847607,14000,418,Risk-Based,Income,Approved,0.0024815,0.035847607,Yes,Approved
,"Income 50 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",50,FALSE,"MA Fixed Income (ETF, Global)",0.030769613,25000,425,Risk-Based,Income,Approved,0.0009885,0.030769613,No,Approved
,"Income 50 (ETF, exCore)",Income Series,"Income (ETF, exCore)",50,FALSE,"MA Fixed Income (ETF, Global)",0.041625025,12000,426,Risk-Based,Income,Approved,0.002623375,0.041625025,No,Approved
,"Income 50 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",50,TRUE,MA Income US Small Cap (ETF),0.026171442,25000,430,Risk-Based,Income,Approved,0.0011915,0.026171442,Yes,Approved
,"Income 50 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",50,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.037026853,12000,431,Risk-Based,Income,Approved,0.002826375,0.037026853,Yes,Approved
,"Income 60 (ETF, Ex China)",Income Series,"Income (ETF, Ex China)",60,FALSE,"MA Fixed Income (ETF, Global)",0.028858143,21000,438,Risk-Based,Income,Approved,0.001047,0.028858143,No,Approved
,"Income 60 (ETF, exCore)",Income Series,"Income (ETF, exCore)",60,FALSE,"MA Fixed Income (ETF, Global)",0.041884637,11000,439,Risk-Based,Income,Approved,0.00300885,0.041884637,No,Approved
,"Income 60 TM (ETF, Ex China)",Income Series,"Income TM (ETF, Ex China)",60,TRUE,MA Income US Small Cap (ETF),0.025179606,21000,443,Risk-Based,Income,Approved,0.0012094,0.025179606,Yes,Approved
,"Income 60 TM (ETF, exCore)",Income Series,"Income TM (ETF, exCore)",60,TRUE,MA Income Emerging Markets Dividend Yield (ETF),0.0382061,10000,444,Risk-Based,Income,Approved,0.00317125,0.0382061,Yes,Approved
